MaxReturn,LossAfter,MinReturn,AverageReturn,ExplainedVariance,MeanKL,dLoss,StdReturn,NumTrajs,Perplexity,MeanKLBefore,Entropy,Iteration,AverageDiscountedReturn,LossBefore
5,-0.0428248460319,0,0.862660944206,6.47024445133e-09,0.00648443040889,0.0428248460319,1.22142031975,466,11.5620080558,0.0,2.44772455541,0,0.862660944206,5.31376474623e-16
5,-0.0457897359646,0,1.02789699571,0.125941743747,0.00640841920309,0.0457897359646,1.34310937294,466,11.5213850982,0.0,2.44420488226,1,1.02789699571,-2.61457522299e-17
7,-0.0452383997915,0,1.09361702128,0.116926350559,0.00666272169502,0.0452383997915,1.41712989169,470,11.4721660735,0.0,2.43992376017,2,1.09361702128,-2.57849297469e-17
7,-0.0560399728707,0,1.27446808511,0.0720464143913,0.00921950938807,0.0560399728707,1.51979395091,470,11.3291943763,1.23190806932e-20,2.42738296715,3,1.27446808511,8.84739307658e-18
6,-0.0475430357854,0,1.54130434783,0.0948917943918,0.00658354638776,0.0475430357854,1.55074681685,460,11.1196268602,0.0,2.40871173253,4,1.54130434783,2.28869064297e-18
6,-0.049166828211,0,1.72847682119,0.119408277232,0.00641738108964,0.049166828211,1.56929888945,453,10.8400254439,6.61232383735e-20,2.38324534323,5,1.72847682119,3.11583190931e-17
7,-0.0492594573924,0,2.20712694878,0.145786326398,0.00657672399514,0.0492594573924,1.65628800752,449,10.4711916031,0.0,2.34862782959,6,2.20712694878,-8.70099862955e-17
6,-0.0458269001071,0,2.42633928571,0.2205138551,0.00668379354088,0.0458269001071,1.5203744226,448,10.0879567262,0.0,2.31134230902,7,2.42633928571,-2.18386356317e-17
8,-0.0466695229301,0,2.62387387387,0.203262930302,0.00660458576273,0.0466695229301,1.64411791908,444,9.75489970224,-1.05045692513e-20,2.27776969235,8,2.62387387387,-2.60446629186e-18
7,-0.0444202222705,0,2.76222222222,0.254606714178,0.00672664762485,0.0444202222705,1.62996781003,450,9.37501529867,2.41258045183e-21,2.23804820371,9,2.76222222222,5.51371055404e-18
7,-0.0455663228269,0,2.83555555556,0.285698016841,0.00675335476953,0.0455663228269,1.5789103916,450,9.06657013584,0.0,2.20459403779,10,2.83555555556,-3.54215991202e-17
