Iteration,MaxReturn,AverageReturn,AverageDiscountedReturn,ExplainedVariance,LossAfter,Entropy,LossBefore,MeanKL,MinReturn,NumTrajs,MeanKLBefore,dLoss,Perplexity,StdReturn
0,5,1.33098591549,1.33098591549,6.78788492081e-09,-0.05718727434,2.41339426638,3.52838002347e-16,0.00961354138765,0,284,0.0,0.05718727434,11.1718169851,1.32538504098
1,5,1.42708333333,1.42708333333,0.109104560078,-0.0536012941159,2.40937328223,-2.51757526142e-18,0.00943053517637,0,288,4.28621905975e-20,0.0536012941159,11.1269854799,1.31559654561
2,6,1.63087248322,1.63087248322,0.0854475819454,-0.0492673839762,2.39562233352,5.59683181867e-18,0.00971378174364,0,298,-8.53853810807e-21,0.0492673839762,10.9750260608,1.40157626168
3,6,1.59433962264,1.59433962264,0.122394516464,-0.0401762286786,2.38915795169,7.20009839734e-17,0.00650585787384,0,318,0.0,0.0401762286786,10.9043081219,1.40380190341
4,7,1.94230769231,1.94230769231,0.147092831433,-0.0428734210429,2.38062003288,-8.09751091046e-17,0.0069797895086,0,312,-1.48625775913e-20,0.0428734210429,10.8116043363,1.49460733466
5,7,2.08852459016,2.08852459016,0.114070333967,-0.0465356306384,2.36192327422,2.44861392067e-17,0.00938045866835,0,305,7.50521458855e-21,0.0465356306384,10.6113403568,1.51127981381
6,7,2.003003003,2.003003003,0.16672266086,-0.0386523858243,2.34983797025,-4.41433967938e-17,0.00661607579824,0,333,0.0,0.0386523858243,10.4838708881,1.5605852804
7,8,2.2334384858,2.2334384858,0.171381048976,-0.0386084756405,2.32984779014,3.66190502875e-17,0.00678313311549,0,317,0.0,0.0386084756405,10.2763772481,1.55115257041
8,7,2.37538461538,2.37538461538,0.203382746868,-0.0402296117222,2.30582354673,-4.24301410559e-17,0.00660308613222,0,325,0.0,0.0402296117222,10.0324370319,1.64943167548
9,8,2.434375,2.434375,0.161866612198,-0.0388299593443,2.28345752334,-8.44826787991e-17,0.00651459242309,0,320,0.0,0.0388299593443,9.81054201517,1.68320924409
10,7,2.4613003096,2.4613003096,0.157466547562,-0.0494572905721,2.26717188765,6.7306404589e-17,0.00996257993699,0,323,7.1404668137e-21,0.0494572905721,9.65206505364,1.60520270015
11,7,2.52760736196,2.52760736196,0.188727604087,-0.0403115980246,2.2449467872,-7.51635657783e-17,0.00650641199618,0,326,-1.22838163799e-20,0.0403115980246,9.43991321885,1.62727097919
12,7,2.59146341463,2.59146341463,0.169605300769,-0.0486246366193,2.23332934029,-6.64968663175e-17,0.00992978599662,0,328,0.0,0.0486246366193,9.3308800978,1.69760959771
13,7,2.55623100304,2.55623100304,0.233336475608,-0.039519121194,2.20261554422,-1.05444826133e-16,0.00665287772872,0,329,-1.74428481701e-20,0.039519121194,9.04864971863,1.63473850789
14,8,2.72327044025,2.72327044025,0.240278549842,-0.0392181793393,2.18531957066,3.93065487012e-17,0.00645551972236,0,318,0.0,0.0392181793393,8.89349019778,1.64225627002
15,7,2.76307692308,2.76307692308,0.251406609616,-0.0390986258615,2.17140305156,6.60252573365e-18,0.00670874399261,0,325,0.0,0.0390986258615,8.77058098945,1.64059738002
16,7,2.875,2.875,0.252865181616,-0.0384412594084,2.13588043001,-5.66520754905e-17,0.00660268153506,0,320,0.0,0.0384412594084,8.46449562315,1.70202085769
17,7,2.79047619048,2.79047619048,0.27269061608,-0.0484640046961,2.12547157219,-3.59630185549e-17,0.00976308576815,0,315,0.0,0.0484640046961,8.37684684487,1.65056164426
18,8,2.87577639752,2.87577639752,0.277911799291,-0.0404292266289,2.10662532841,-6.69456177941e-17,0.00641616231466,0,322,0.0,0.0404292266289,8.22045309346,1.65036327255
19,8,2.86305732484,2.86305732484,0.280235805725,-0.0405728407834,2.08839404137,-2.90225425245e-17,0.00656783737685,0,314,0.0,0.0405728407834,8.07194154537,1.65023783749
20,7,2.98412698413,2.98412698413,0.272615850926,-0.0421734421569,2.06101961516,-8.48733370123e-17,0.00659328872655,0,315,0.0,0.0421734421569,7.85397375986,1.67798124639
21,8,3.08888888889,3.08888888889,0.221086220327,-0.0410691507467,2.03829744898,-3.54381081617e-17,0.00668148466495,0,315,0.0,0.0410691507467,7.67752668433,1.73983315302
22,7,3.13694267516,3.13694267516,0.290344545737,-0.0391642605669,2.01740793374,-6.23409484753e-18,0.00651916420039,0,314,-1.0935443364e-20,0.0391642605669,7.51881039832,1.66942480747
23,8,3.16025641026,3.16025641026,0.319133604256,-0.042131747135,2.00264739994,-5.84065419493e-17,0.00659065130495,0,312,-1.41205549494e-20,0.042131747135,7.40864380241,1.69083803707
24,8,3.34754098361,3.34754098361,0.27806025994,-0.0426613130072,1.978696891,-5.12581131908e-17,0.00652744435419,0,305,3.63274073959e-20,0.0426613130072,7.23331104836,1.84937796874
25,8,3.37662337662,3.37662337662,0.319209076917,-0.0395139894565,1.95566162291,-4.59794939216e-17,0.00655598166661,0,308,1.41106484457e-21,0.0395139894565,7.06859422082,1.63595129829
26,8,3.26751592357,3.26751592357,0.304326833118,-0.0463193462272,1.94851281241,-3.58046925442e-17,0.00993720800613,0,314,0.0,0.0463193462272,7.01824237255,1.664091212
27,9,3.48076923077,3.48076923077,0.340911321675,-0.046489505783,1.89927775172,-1.19170219817e-18,0.00989991456183,0,312,0.0,0.046489505783,6.6810673099,1.72638333179
28,8,3.44805194805,3.44805194805,0.379418770694,-0.0396629881126,1.86143735547,1.40862836466e-16,0.00641385715639,0,308,0.0,0.0396629881126,6.43297660347,1.58336403257
29,8,3.53442622951,3.53442622951,0.335286414939,-0.0407288661987,1.84062193641,-9.8661856407e-18,0.0064508060323,0,305,0.0,0.0407288661987,6.30045552542,1.67712529674
30,8,3.77483443709,3.77483443709,0.378182925454,-0.0513497256377,1.81304440373,6.08751501143e-17,0.00989148108444,0,302,4.68319712994e-20,0.0513497256377,6.12907844695,1.73843267094
31,8,3.50161812298,3.50161812298,0.2986173105,-0.0473915095388,1.79272731419,2.02413288705e-18,0.00999116238372,0,309,0.0,0.0473915095388,6.00580988083,1.68108570918
32,8,3.54193548387,3.54193548387,0.348939056454,-0.038515872553,1.77580561389,-5.220015419e-17,0.00651832309426,0,310,0.0,0.038515872553,5.90503639993,1.60136518241
33,8,4.05084745763,4.05084745763,0.39403704589,-0.0484681932385,1.75091354076,-1.42414433406e-17,0.00986919544912,0,295,-1.21035798383e-20,0.0484681932385,5.7598621421,1.68968685108
34,8,3.80936454849,3.80936454849,0.390017974544,-0.0465898850185,1.71316907842,7.45459208324e-17,0.00957901915942,0,299,5.22768691999e-20,0.0465898850185,5.5465109833,1.67225418055
35,8,3.6875,3.6875,0.331208741385,-0.0408266196998,1.68623630535,5.54417796351e-17,0.00644372937413,0,304,5.27533257241e-20,0.0408266196998,5.39912177105,1.77455748746
36,8,3.84789644013,3.84789644013,0.379261918233,-0.0409564962941,1.6793600219,3.11903973485e-17,0.00652738240824,0,309,0.0,0.0409564962941,5.36212323135,1.64075435793
37,9,3.96103896104,3.96103896104,0.400015691238,-0.0403251971466,1.64295367757,-4.96204547835e-17,0.0064220520105,0,308,4.33077409707e-21,0.0403251971466,5.17041873036,1.62521973293
38,8,3.77777777778,3.77777777778,0.39001761109,-0.0464603941602,1.64062379393,8.84297490276e-18,0.00987775543164,0,315,3.64850175499e-20,0.0464603941602,5.15838627886,1.64311400492
39,9,3.8945686901,3.8945686901,0.357831287567,-0.0457258488208,1.60154950762,-4.1124499665e-18,0.0098943934937,0,313,-1.4631787512e-20,0.0457258488208,4.96071313501,1.68958543299
40,8,3.97427652733,3.97427652733,0.385187081181,-0.0463775968118,1.5785166233,-4.27990975993e-17,0.00998274446745,0,311,0.0,0.0463775968118,4.84775942172,1.63737910353
41,9,4.16118421053,4.16118421053,0.374106087521,-0.0480792741659,1.54825844082,-6.29218899206e-17,0.00983409066847,0,304,0.0,0.0480792741659,4.70327201931,1.78176248277
42,8,3.99038461538,3.99038461538,0.412941850521,-0.0369830215044,1.496207655,-1.78255703779e-17,0.00652449922758,1,312,-4.09951513156e-20,0.0369830215044,4.46472514606,1.54522750985
43,8,4.43894389439,4.43894389439,0.472969513485,-0.0440772183984,1.47809716866,5.96256538306e-17,0.00973462365957,1,303,4.32096562756e-20,0.0440772183984,4.38459459409,1.58439217197
44,9,4.20447284345,4.20447284345,0.374489320142,-0.0465970970768,1.46128356712,8.2270514761e-17,0.009781320256,0,313,0.0,0.0465970970768,4.31149006506,1.80955375328
45,8,4.07692307692,4.07692307692,0.369571376296,-0.0344467118179,1.43595726878,-1.66242529268e-17,0.00641252221742,0,312,-1.56493794012e-20,0.0344467118179,4.20366712265,1.68339728822
46,9,4.32573289902,4.32573289902,0.419324978737,-0.035891419524,1.40549771938,-4.60928424641e-17,0.00644266036127,0,307,0.0,0.035891419524,4.07755571481,1.70210323056
47,8,4.34098360656,4.34098360656,0.392663345003,-0.0473341464747,1.38592098452,-3.18234416331e-17,0.0099447667457,0,305,0.0,0.0473341464747,3.9985067724,1.69525635657
48,9,4.4131147541,4.4131147541,0.387599188177,-0.0378264061268,1.3717346983,-9.9013145089e-18,0.00648563505006,0,305,-7.62312338625e-20,0.0378264061268,3.94218326613,1.7100930288
49,8,4.29113924051,4.29113924051,0.416091550092,-0.0459616112439,1.34192447438,-3.28524078644e-17,0.00963156949347,1,316,0.0,0.0459616112439,3.8264002334,1.70555235297
