length,reward,score
15,6,6
16,7,7
19,7,7
17,8,8
17,7,7
16,9,9
15,6,6
16,9,9
14,5,5
12,4,4
16,8,8
19,7,7
18,7,7
17,6,6
16,7,7
13,4,4
15,9,9
18,7,7
16,9,9
17,8,8
15,9,9
17,8,8
17,4,4
13,5,5
19,5,5
20,4,4
16,7,7
18,7,7
19,5,5
16,5,5
16,7,7
15,6,6
19,6,6
17,8,8
18,7,7
16,5,5
18,8,8
15,9,9
14,5,5
19,6,6
17,8,8
16,5,5
18,6,6
15,6,6
16,9,9
18,8,8
16,9,9
19,6,6
19,7,7
17,8,8
19,7,7
17,9,9
15,6,6
17,8,8
15,6,6
20,5,5
17,6,6
16,5,5
17,8,8
15,4,4
17,6,6
18,8,8
16,4,4
19,6,6
16,7,7
20,5,5
16,5,5
18,8,8
19,3,3
18,8,8
17,8,8
14,5,5
17,8,8
17,5,5
19,6,6
15,6,6
17,7,7
14,5,5
17,8,8
18,8,8
17,7,7
13,4,4
18,8,8
18,9,9
15,9,9
17,8,8
14,5,5
17,9,9
18,8,8
16,8,8
18,5,5
16,5,5
15,6,6
17,8,8
17,9,9
20,6,6
16,7,7
16,5,5
19,4,4
15,6,6
18,7,7
19,7,7
17,9,9
17,8,8
17,8,8
16,5,5
18,8,8
18,8,8
18,6,6
16,7,7
17,8,8
12,3,3
14,5,5
15,6,6
17,4,4
13,4,4
18,6,6
17,6,6
19,5,5
14,5,5
18,7,7
20,4,4
12,3,3
16,7,7
15,9,9
15,6,6
18,6,6
14,5,5
18,8,8
20,7,7
13,4,4
19,5,5
18,8,8
18,5,5
18,8,8
15,6,6
17,6,6
18,7,7
18,9,9
17,9,9
15,6,6
15,6,6
14,5,5
17,8,8
17,8,8
17,8,8
19,4,4
18,8,8
15,6,6
15,6,6
17,6,6
14,5,5
16,8,8
18,6,6
17,8,8
13,5,5
19,9,9
20,6,6
15,6,6
17,8,8
18,8,8
18,8,8
14,5,5
15,9,9
11,2,2
15,6,6
17,6,6
18,5,5
18,4,4
17,8,8
12,4,4
18,6,6
16,9,9
17,5,5
16,7,7
13,4,4
17,4,4
18,7,7
15,9,9
17,8,8
18,8,8
17,8,8
14,5,5
17,6,6
19,6,6
17,6,6
15,9,9
18,5,5
16,7,7
20,4,4
18,8,8
15,6,6
19,6,6
18,8,8
10,2,2
19,7,7
14,5,5
17,8,8
14,5,5
16,7,7
14,5,5
16,5,5
14,5,5
19,4,4
17,9,9
17,8,8
19,7,7
19,7,7
16,5,5
14,5,5
17,8,8
19,8,8
13,4,4
17,8,8
17,8,8
16,7,7
17,8,8
18,8,8
18,6,6
19,5,5
14,5,5
18,8,8
16,9,9
19,6,6
18,6,6
17,8,8
17,8,8
19,5,5
18,5,5
19,7,7
18,8,8
19,7,7
15,6,6
19,5,5
14,5,5
17,6,6
18,9,9
14,5,5
17,9,9
12,3,3
16,9,9
14,5,5
15,6,6
18,7,7
17,8,8
17,9,9
16,5,5
20,6,6
15,6,6
14,5,5
16,7,7
18,7,7
18,7,7
19,7,7
17,6,6
15,8,8
17,8,8
17,8,8
18,9,9
18,7,7
16,7,7
17,8,8
16,5,5
18,5,5
17,8,8
19,7,7
17,8,8
18,7,7
17,9,9
17,9,9
16,7,7
14,5,5
15,6,6
15,6,6
16,7,7
18,5,5
18,5,5
14,5,5
19,5,5
17,6,6
17,8,8
19,7,7
17,6,6
17,8,8
17,6,6
17,9,9
18,8,8
14,5,5
16,9,9
20,6,6
15,6,6
18,5,5
16,9,9
17,9,9
13,4,4
17,9,9
17,8,8
18,8,8
16,2,2
18,7,7
16,7,7
19,7,7
18,8,8
13,4,4
13,4,4
17,7,7
18,9,9
17,8,8
19,7,7
13,4,4
16,7,7
16,7,7
15,6,6
19,7,7
18,5,5
15,4,4
18,7,7
15,6,6
17,8,8
17,8,8
16,6,6
13,4,4
19,6,6
13,4,4
17,8,8
13,4,4
15,5,5
16,7,7
18,9,9
17,6,6
16,9,9
17,8,8
12,4,4
17,9,9
16,5,5
17,8,8
18,6,6
14,2,2
18,7,7
17,8,8
17,8,8
14,5,5
20,7,7
19,5,5
16,7,7
17,8,8
18,4,4
19,7,7
18,6,6
14,5,5
18,8,8
15,4,4
19,8,8
18,9,9
14,5,5
17,8,8
18,8,8
18,8,8
18,7,7
17,8,8
14,5,5
16,7,7
16,7,7
16,5,5
15,9,9
17,8,8
17,8,8
19,5,5
18,5,5
17,8,8
17,6,6
16,8,8
14,4,4
18,9,9
17,8,8
18,9,9
14,5,5
15,4,4
20,6,6
17,8,8
17,8,8
17,8,8
15,6,6
16,7,7
15,6,6
18,7,7
16,9,9
15,4,4
17,8,8
15,6,6
17,8,8
19,6,6
15,6,6
18,7,7
18,4,4
17,9,9
17,9,9
15,6,6
17,8,8
18,8,8
15,4,4
17,8,8
17,9,9
19,7,7
14,5,5
17,8,8
19,6,6
18,6,6
15,2,2
18,6,6
18,8,8
18,8,8
14,5,5
17,6,6
16,9,9
16,5,5
10,2,2
18,7,7
19,6,6
15,6,6
17,8,8
18,6,6
14,4,4
19,6,6
16,9,9
14,5,5
18,8,8
17,6,6
18,4,4
14,5,5
18,8,8
16,7,7
14,5,5
19,7,7
19,5,5
15,6,6
15,6,6
17,8,8
18,8,8
19,4,4
19,6,6
14,5,5
14,5,5
18,6,6
18,7,7
18,9,9
17,6,6
14,5,5
19,7,7
18,5,5
18,7,7
17,9,9
16,9,9
18,7,7
18,6,6
16,9,9
15,9,9
17,8,8
17,8,8
21,6,6
15,6,6
17,8,8
17,8,8
18,8,8
17,8,8
14,5,5
14,5,5
16,9,9
14,9,9
11,2,2
17,8,8
18,9,9
14,5,5
19,7,7
18,9,9
18,8,8
16,5,5
19,8,8
19,6,6
13,5,5
13,4,4
15,4,4
12,4,4
17,8,8
16,5,5
15,6,6
13,4,4
18,8,8
17,6,6
14,5,5
15,6,6
17,8,8
19,7,7
19,7,7
14,5,5
17,9,9
17,6,6
15,9,9
14,5,5
17,8,8
17,8,8
18,4,4
19,6,6
15,6,6
18,8,8
17,9,9
19,8,8
17,6,6
17,9,9
18,7,7
17,8,8
17,9,9
19,6,6
18,8,8
14,5,5
15,6,6
19,7,7
14,5,5
18,8,8
19,5,5
15,4,4
19,5,5
16,9,9
14,5,5
15,6,6
13,4,4
15,6,6
19,7,7
17,8,8
14,5,5
14,5,5
17,8,8
17,9,9
15,6,6
17,8,8
15,9,9
18,8,8
18,9,9
13,4,4
15,6,6
19,5,5
14,5,5
16,7,7
13,4,4
16,7,7
18,9,9
16,8,8
17,6,6
14,5,5
16,9,9
17,8,8
15,6,6
14,5,5
18,8,8
17,8,8
17,9,9
16,5,5
18,7,7
17,6,6
17,9,9
18,7,7
16,9,9
16,9,9
9,2,2
16,4,4
15,5,5
16,9,9
18,7,7
18,8,8
17,6,6
15,6,6
13,4,4
17,8,8
16,7,7
13,5,5
19,7,7
18,4,4
16,8,8
18,7,7
19,7,7
16,5,5
16,8,8
17,8,8
14,5,5
18,8,8
16,9,9
17,9,9
17,8,8
14,6,6
19,7,7
15,9,9
17,9,9
18,5,5
19,8,8
18,8,8
18,9,9
19,7,7
16,7,7
19,5,5
18,8,8
17,9,9
17,9,9
18,4,4
19,7,7
17,7,7
15,6,6
19,7,7
20,5,5
16,9,9
11,3,3
16,9,9
17,8,8
17,8,8
17,8,8
18,8,8
16,3,3
15,6,6
19,6,6
16,7,7
17,9,9
12,5,5
14,5,5
17,4,4
13,4,4
14,5,5
18,6,6
18,8,8
17,5,5
17,8,8
18,4,4
15,6,6
17,8,8
19,7,7
15,7,7
17,9,9
16,9,9
17,8,8
13,4,4
14,5,5
16,5,5
15,9,9
16,6,6
15,6,6
19,7,7
17,8,8
19,4,4
17,8,8
17,9,9
17,8,8
18,6,6
17,6,6
18,8,8
14,5,5
17,8,8
14,5,5
17,6,6
16,7,7
18,7,7
13,4,4
14,5,5
18,6,6
16,7,7
20,8,8
17,6,6
15,9,9
14,5,5
17,8,8
16,9,9
19,5,5
16,9,9
18,8,8
20,6,6
16,6,6
14,5,5
15,6,6
14,5,5
17,7,7
20,6,6
15,6,6
15,4,4
16,9,9
18,7,7
18,7,7
17,8,8
18,8,8
16,9,9
13,4,4
17,8,8
13,4,4
16,4,4
18,8,8
15,9,9
18,8,8
17,8,8
19,7,7
17,7,7
17,8,8
15,6,6
17,6,6
18,7,7
19,6,6
13,4,4
14,5,5
19,6,6
14,5,5
16,7,7
16,5,5
16,5,5
15,6,6
15,6,6
14,4,4
14,5,5
16,9,9
19,7,7
18,5,5
14,5,5
15,6,6
15,6,6
15,6,6
17,9,9
17,9,9
14,5,5
19,8,8
17,6,6
19,7,7
17,9,9
18,7,7
14,5,5
16,8,8
16,9,9
15,5,5
17,8,8
16,5,5
17,8,8
17,9,9
13,4,4
14,5,5
19,8,8
16,8,8
17,8,8
18,6,6
18,8,8
15,6,6
18,6,6
15,6,6
18,9,9
14,5,5
15,6,6
14,5,5
18,8,8
19,5,5
13,4,4
17,8,8
19,6,6
14,5,5
18,8,8
18,6,6
16,9,9
17,6,6
17,8,8
17,8,8
16,5,5
14,5,5
14,5,5
16,9,9
17,9,9
19,8,8
13,4,4
18,9,9
18,8,8
16,9,9
17,6,6
16,9,9
16,7,7
19,6,6
18,8,8
17,8,8
15,9,9
17,8,8
17,8,8
18,7,7
17,6,6
17,9,9
21,5,5
14,5,5
14,5,5
17,8,8
16,8,8
19,7,7
15,9,9
15,6,6
14,5,5
17,8,8
17,8,8
18,8,8
16,6,6
13,5,5
17,6,6
15,6,6
14,5,5
17,8,8
17,8,8
16,5,5
17,8,8
17,8,8
14,5,5
14,5,5
15,6,6
17,8,8
18,9,9
16,7,7
18,8,8
18,7,7
18,8,8
16,9,9
15,9,9
15,6,6
16,5,5
16,7,7
18,5,5
17,8,8
16,9,9
14,5,5
16,9,9
16,3,3
15,6,6
17,8,8
16,8,8
15,6,6
15,5,5
14,7,7
19,6,6
15,6,6
16,5,5
16,5,5
17,8,8
15,6,6
14,2,2
19,7,7
18,7,7
17,4,4
14,5,5
15,6,6
14,5,5
12,4,4
14,5,5
17,9,9
15,6,6
17,8,8
19,8,8
19,7,7
19,9,9
18,8,8
13,4,4
18,7,7
15,6,6
16,9,9
15,6,6
15,6,6
17,8,8
16,9,9
17,8,8
18,7,7
16,7,7
16,5,5
15,6,6
18,5,5
19,6,6
18,6,6
15,4,4
16,7,7
14,5,5
16,9,9
18,8,8
19,7,7
13,4,4
19,7,7
14,5,5
17,9,9
14,5,5
17,9,9
18,4,4
15,6,6
17,9,9
15,6,6
18,8,8
18,8,8
16,7,7
14,5,5
19,8,8
17,8,8
15,4,4
17,8,8
16,3,3
16,5,5
18,8,8
17,8,8
20,7,7
17,8,8
18,7,7
18,7,7
18,7,7
17,6,6
14,5,5
18,8,8
14,5,5
16,5,5
17,6,6
17,6,6
14,5,5
18,8,8
16,7,7
17,8,8
19,6,6
14,5,5
19,6,6
16,9,9
17,7,7
17,6,6
16,7,7
19,7,7
14,5,5
14,5,5
19,8,8
17,9,9
15,6,6
17,4,4
14,5,5
16,7,7
17,8,8
17,6,6
18,7,7
14,5,5
17,8,8
18,5,5
18,8,8
17,6,6
17,9,9
17,8,8
16,5,5
15,6,6
19,7,7
18,8,8
14,5,5
18,7,7
18,6,6
15,4,4
15,6,6
18,7,7
14,5,5
16,7,7
18,7,7
19,7,7
17,9,9
16,6,6
17,9,9
17,8,8
18,8,8
14,5,5
13,5,5
16,9,9
15,6,6
18,8,8
18,5,5
17,9,9
19,4,4
17,9,9
16,9,9
20,8,8
17,8,8
16,7,7
17,9,9
18,9,9
16,7,7
17,8,8
14,5,5
16,7,7
18,9,9
18,8,8
17,8,8
13,5,5
19,6,6
16,9,9
16,9,9
18,7,7
17,6,6
19,4,4
17,8,8
16,7,7
17,9,9
17,8,8
14,5,5
17,9,9
19,6,6
16,5,5
16,7,7
18,5,5
17,8,8
18,8,8
17,9,9
